student,question,activityFK,answer,answerFlag,answerTimestamp
55,33,5604,D,1,2017-04-06 07:35:09.638951+00:00
55,33,5598,D,1,2017-04-06 07:35:02.454202+00:00
38,34,5578,C,1,2017-04-06 07:34:58.879459+00:00
69,32,5590,B,1,2017-04-06 07:34:58.251788+00:00
69,32,5590,B,1,2017-04-06 07:34:58.060885+00:00
38,34,5578,D,2,2017-04-06 07:34:56.582997+00:00
69,32,5590,B,1,2017-04-06 07:34:56.372451+00:00
55,33,5592,D,1,2017-04-06 07:34:54.573428+00:00
55,33,5592,C,2,2017-04-06 07:34:52.639887+00:00
23,36,5583,B,1,2017-04-06 07:34:51.839284+00:00
69,32,5590,A,2,2017-04-06 07:34:47.056039+00:00
45,36,5564,B,1,2017-04-06 07:34:39.843799+00:00
55,32,5589,B,1,2017-04-06 07:34:35.421154+00:00
38,34,5578,A,2,2017-04-06 07:34:29.312382+00:00
55,32,5585,B,1,2017-04-06 07:34:28.581600+00:00
73,38,5562,A,1,2017-04-06 07:34:23.649359+00:00
55,32,5582,B,1,2017-04-06 07:34:21.447223+00:00
80,38,5560,A,1,2017-04-06 07:34:19.014347+00:00
80,38,5560,B,2,2017-04-06 07:34:16.767984+00:00
55,32,5579,B,1,2017-04-06 07:34:11.260286+00:00
55,32,5576,B,1,2017-04-06 07:34:04.364158+00:00
23,32,5566,B,1,2017-04-06 07:34:04.203684+00:00
55,32,5573,B,1,2017-04-06 07:33:57.205700+00:00
23,32,5566,C,2,2017-04-06 07:33:53.298190+00:00
69,34,5559,C,1,2017-04-06 07:33:50.927963+00:00
23,32,5566,A,2,2017-04-06 07:33:50.914523+00:00
38,34,5543,B,2,2017-04-06 07:33:46.738240+00:00
55,32,5568,B,1,2017-04-06 07:33:41.620758+00:00
58,38,5556,C,2,2017-04-06 07:33:38.304307+00:00
55,32,5561,B,1,2017-04-06 07:33:33.763689+00:00
55,32,5561,C,2,2017-04-06 07:33:30.306832+00:00
55,32,5561,D,2,2017-04-06 07:33:28.178697+00:00
55,32,5561,A,2,2017-04-06 07:33:26.166492+00:00
23,35,5517,D,1,2017-04-06 07:33:19.484247+00:00
69,34,5559,B,2,2017-04-06 07:33:11.997680+00:00
45,37,5524,D,1,2017-04-06 07:33:09.776743+00:00
55,38,5557,A,1,2017-04-06 07:33:05.237376+00:00
73,37,5494,D,1,2017-04-06 07:33:04.630730+00:00
71,32,5546,B,1,2017-04-06 07:33:02.950901+00:00
41,25,5511,C,1,2017-04-06 07:32:53.741005+00:00
41,25,5511,A,2,2017-04-06 07:32:51.007857+00:00
41,25,5511,B,2,2017-04-06 07:32:48.415404+00:00
69,35,5497,D,1,2017-04-06 07:32:46.379182+00:00
41,25,5511,D,2,2017-04-06 07:32:40.062650+00:00
58,37,5520,D,1,2017-04-06 07:32:15.209894+00:00
58,37,5520,C,2,2017-04-06 07:32:11.498293+00:00
9,35,5537,D,1,2017-04-06 07:32:10.740758+00:00
58,37,5520,A,2,2017-04-06 07:32:08.480462+00:00
54,35,5502,D,1,2017-04-06 07:32:06.130402+00:00
16,36,5519,B,1,2017-04-06 07:31:56.398775+00:00
58,37,5520,B,2,2017-04-06 07:31:55.926559+00:00
52,33,5538,D,1,2017-04-06 07:31:47.229972+00:00
71,33,5539,D,1,2017-04-06 07:31:46.688975+00:00
19,34,5531,C,1,2017-04-06 07:31:39.093754+00:00
38,33,5482,D,1,2017-04-06 07:31:38.913903+00:00
9,34,5530,C,1,2017-04-06 07:31:15.648415+00:00
72,34,5504,C,1,2017-04-06 07:31:05.838194+00:00
74,32,5528,B,1,2017-04-06 07:31:03.909349+00:00
52,34,5521,C,1,2017-04-06 07:31:01.251211+00:00
74,32,5528,C,2,2017-04-06 07:30:54.828582+00:00
12,36,5510,B,1,2017-04-06 07:30:53.316474+00:00
74,32,5528,A,2,2017-04-06 07:30:53.015801+00:00
75,38,5430,B,2,2017-04-06 07:30:32.145942+00:00
71,34,5508,C,1,2017-04-06 07:30:30.303835+00:00
19,33,5423,D,1,2017-04-06 07:30:29.786844+00:00
31,26,5509,D,1,2017-04-06 07:30:29.777997+00:00
74,33,5523,D,1,2017-04-06 07:30:26.650773+00:00
74,34,5459,C,1,2017-04-06 07:30:15.971649+00:00
52,35,5493,D,1,2017-04-06 07:30:12.681273+00:00
16,37,5465,D,1,2017-04-06 07:30:12.477506+00:00
58,36,5450,B,1,2017-04-06 07:30:07.217189+00:00
26,36,5498,B,1,2017-04-06 07:29:58.886622+00:00
26,36,5498,B,1,2017-04-06 07:29:57.675636+00:00
71,35,5460,D,1,2017-04-06 07:29:54.979038+00:00
12,35,5477,D,1,2017-04-06 07:29:54.935919+00:00
9,31,5470,C,1,2017-04-06 07:29:54.237018+00:00
31,25,5495,C,1,2017-04-06 07:29:53.294002+00:00
45,38,5451,A,1,2017-04-06 07:29:52.398226+00:00
8,34,5487,C,1,2017-04-06 07:29:47.805965+00:00
9,31,5470,A,2,2017-04-06 07:29:45.231630+00:00
23,34,5496,C,1,2017-04-06 07:29:43.386239+00:00
41,20,5486,D,1,2017-04-06 07:29:35.889813+00:00
79,32,5490,B,1,2017-04-06 07:29:35.649957+00:00
72,32,5480,B,1,2017-04-06 07:29:35.623700+00:00
79,32,5490,A,2,2017-04-06 07:29:33.836300+00:00
41,20,5486,A,2,2017-04-06 07:29:32.804261+00:00
79,32,5490,D,2,2017-04-06 07:29:32.429998+00:00
31,25,5495,D,2,2017-04-06 07:29:29.125778+00:00
72,32,5480,C,2,2017-04-06 07:29:24.646994+00:00
58,36,5450,C,2,2017-04-06 07:29:22.344775+00:00
72,32,5480,A,2,2017-04-06 07:29:17.216902+00:00
69,36,5468,B,1,2017-04-06 07:29:12.758971+00:00
73,36,5453,B,1,2017-04-06 07:29:12.228859+00:00
23,33,5484,D,1,2017-04-06 07:29:11.839276+00:00
52,36,5479,B,1,2017-04-06 07:29:11.191252+00:00
31,33,5458,D,1,2017-04-06 07:29:05.177122+00:00
79,33,5471,D,1,2017-04-06 07:29:03.435344+00:00
31,33,5458,C,2,2017-04-06 07:29:02.582671+00:00
79,33,5471,C,2,2017-04-06 07:29:01.827379+00:00
41,18,5478,C,1,2017-04-06 07:28:58.166187+00:00
45,38,5451,B,2,2017-04-06 07:28:57.759410+00:00
79,33,5471,B,2,2017-04-06 07:28:56.597399+00:00
23,38,5440,A,1,2017-04-06 07:28:51.415388+00:00
52,37,5424,D,1,2017-04-06 07:28:40.227794+00:00
23,38,5440,B,2,2017-04-06 07:28:40.031467+00:00
12,34,5464,C,1,2017-04-06 07:28:39.469050+00:00
81,38,5400,A,1,2017-04-06 07:28:32.057686+00:00
79,34,5456,C,1,2017-04-06 07:28:31.957677+00:00
81,38,5400,A,1,2017-04-06 07:28:29.043773+00:00
41,38,5363,A,1,2017-04-06 07:28:26.965587+00:00
18,36,5449,B,1,2017-04-06 07:28:26.070119+00:00
69,37,5441,D,1,2017-04-06 07:28:21.685153+00:00
11,36,5447,B,1,2017-04-06 07:28:20.941012+00:00
8,33,5438,D,1,2017-04-06 07:28:20.430315+00:00
12,33,5385,D,1,2017-04-06 07:28:18.352775+00:00
74,35,5444,D,1,2017-04-06 07:28:18.250467+00:00
16,38,5418,A,1,2017-04-06 07:28:18.006052+00:00
8,33,5438,C,2,2017-04-06 07:28:16.395845+00:00
12,33,5385,A,2,2017-04-06 07:28:14.699198+00:00
31,38,5428,A,1,2017-04-06 07:28:14.202949+00:00
8,33,5438,A,2,2017-04-06 07:28:03.621056+00:00
71,36,5434,B,1,2017-04-06 07:27:59.967643+00:00
73,35,5411,D,1,2017-04-06 07:27:59.733669+00:00
15,38,5439,A,1,2017-04-06 07:27:57.757957+00:00
16,38,5418,B,2,2017-04-06 07:27:56.944571+00:00
79,35,5425,D,1,2017-04-06 07:27:56.927019+00:00
79,35,5425,A,2,2017-04-06 07:27:54.945232+00:00
58,35,5435,D,1,2017-04-06 07:27:53.818594+00:00
11,35,5416,D,1,2017-04-06 07:27:52.461169+00:00
18,35,5391,D,1,2017-04-06 07:27:49.775753+00:00
74,36,5409,B,1,2017-04-06 07:27:38.570014+00:00
15,37,5415,D,1,2017-04-06 07:27:31.326458+00:00
69,33,5417,D,1,2017-04-06 07:27:23.620432+00:00
58,34,5427,C,1,2017-04-06 07:27:16.335897+00:00
38,32,5422,B,1,2017-04-06 07:27:06.806887+00:00
8,32,5414,B,1,2017-04-06 07:26:56.591448+00:00
79,36,5404,B,1,2017-04-06 07:26:55.014821+00:00
19,38,5374,A,1,2017-04-06 07:26:53.889139+00:00
58,33,5402,D,1,2017-04-06 07:26:52.920802+00:00
19,38,5374,A,1,2017-04-06 07:26:51.322623+00:00
19,38,5374,A,1,2017-04-06 07:26:48.705048+00:00
38,32,5413,B,1,2017-04-06 07:26:45.643047+00:00
38,32,5413,B,1,2017-04-06 07:26:43.517956+00:00
16,32,5393,D,2,2017-04-06 07:26:41.445474+00:00
69,38,5396,A,1,2017-04-06 07:26:37.058636+00:00
81,38,5400,B,2,2017-04-06 07:26:32.080869+00:00
15,36,5407,B,1,2017-04-06 07:26:24.564688+00:00
71,37,5397,D,1,2017-04-06 07:26:24.324571+00:00
11,34,5401,C,1,2017-04-06 07:26:18.470769+00:00
8,38,5361,A,1,2017-04-06 07:26:18.252041+00:00
38,32,5406,A,2,2017-04-06 07:26:17.251388+00:00
73,34,5398,C,1,2017-04-06 07:26:16.851216+00:00
52,38,5380,A,1,2017-04-06 07:26:15.023760+00:00
58,33,5402,B,2,2017-04-06 07:26:04.877788+00:00
74,37,5365,D,1,2017-04-06 07:26:03.167543+00:00
74,37,5365,C,2,2017-04-06 07:25:56.119979+00:00
15,35,5394,D,1,2017-04-06 07:25:50.248472+00:00
74,37,5365,A,2,2017-04-06 07:25:44.818775+00:00
79,37,5381,D,1,2017-04-06 07:25:43.412887+00:00
58,32,5378,B,1,2017-04-06 07:25:30.948942+00:00
73,33,5388,D,1,2017-04-06 07:25:30.322866+00:00
11,33,5390,D,1,2017-04-06 07:25:30.196384+00:00
11,33,5390,C,2,2017-04-06 07:25:28.110869+00:00
71,38,5379,A,1,2017-04-06 07:25:13.304973+00:00
15,34,5387,C,1,2017-04-06 07:24:49.848127+00:00
71,38,5379,B,2,2017-04-06 07:24:47.489833+00:00
65,38,5382,A,1,2017-04-06 07:24:45.435322+00:00
73,32,5352,B,1,2017-04-06 07:24:32.897895+00:00
15,33,5384,D,1,2017-04-06 07:24:28.582984+00:00
11,32,5373,B,1,2017-04-06 07:24:20.116366+00:00
12,32,5377,B,1,2017-04-06 07:24:01.207059+00:00
12,32,5377,D,2,2017-04-06 07:23:53.033262+00:00
19,38,5374,B,2,2017-04-06 07:23:51.477830+00:00
79,38,5366,A,1,2017-04-06 07:23:46.709398+00:00
65,37,5367,D,1,2017-04-06 07:23:43.358480+00:00
79,38,5366,A,1,2017-04-06 07:23:38.055139+00:00
60,32,5371,B,1,2017-04-06 07:23:08.368441+00:00
60,32,5355,B,1,2017-04-06 07:22:48.311609+00:00
60,32,5355,B,1,2017-04-06 07:22:47.887384+00:00
60,32,5355,B,1,2017-04-06 07:22:47.392061+00:00
60,32,5355,B,1,2017-04-06 07:22:46.920123+00:00
60,32,5355,B,1,2017-04-06 07:22:46.399853+00:00
60,32,5355,B,1,2017-04-06 07:22:45.912153+00:00
60,32,5355,B,1,2017-04-06 07:22:45.515600+00:00
60,32,5355,B,1,2017-04-06 07:22:45.042551+00:00
60,32,5355,B,1,2017-04-06 07:22:42.472491+00:00
65,36,5360,B,1,2017-04-06 07:22:38.390985+00:00
11,38,5347,A,1,2017-04-06 07:22:33.158706+00:00
74,38,5345,A,1,2017-04-06 07:22:31.364953+00:00
60,32,5355,C,2,2017-04-06 07:22:19.512749+00:00
18,38,5357,A,1,2017-04-06 07:21:44.498867+00:00
65,35,5354,D,1,2017-04-06 07:21:04.669224+00:00
65,35,5354,A,2,2017-04-06 07:20:41.995976+00:00
11,38,5347,B,2,2017-04-06 07:19:21.968912+00:00
26,38,5349,B,2,2017-04-06 07:18:53.922855+00:00
26,38,5349,B,2,2017-04-06 07:18:51.442716+00:00
26,38,5349,B,2,2017-04-06 07:18:50.037701+00:00
91,20,5340,D,1,2017-04-06 07:12:12.789391+00:00
91,20,5340,B,2,2017-04-06 07:12:11.434107+00:00
91,20,5340,A,2,2017-04-06 07:12:08.636253+00:00
91,14,5330,C,1,2017-04-06 07:09:33.690138+00:00
91,25,5312,C,1,2017-04-06 06:53:56.847602+00:00
91,26,5311,D,1,2017-04-06 06:52:15.023023+00:00
91,27,5310,B,1,2017-04-06 06:51:27.585343+00:00
91,28,5309,B,1,2017-04-06 06:48:30.411081+00:00
91,28,5309,A,2,2017-04-06 06:48:22.001970+00:00
91,29,5308,A,1,2017-04-06 06:47:14.005043+00:00
65,34,5269,C,1,2017-04-06 06:46:37.332934+00:00
91,30,5307,D,1,2017-04-06 06:45:59.152434+00:00
91,30,5307,B,2,2017-04-06 06:45:56.930482+00:00
91,30,5307,A,2,2017-04-06 06:45:35.094779+00:00
91,31,5306,C,1,2017-04-06 06:44:25.268404+00:00
91,32,5303,B,1,2017-04-06 06:40:03.689318+00:00
91,32,5303,D,2,2017-04-06 06:39:48.520561+00:00
91,33,5302,D,1,2017-04-06 06:39:23.945151+00:00
91,33,5302,A,2,2017-04-06 06:39:22.799954+00:00
91,33,5302,B,2,2017-04-06 06:39:21.214002+00:00
91,33,5302,C,2,2017-04-06 06:39:17.728944+00:00
30,37,5297,D,1,2017-04-06 06:35:28.394158+00:00
42,37,5296,D,1,2017-04-06 06:33:21.425617+00:00
91,34,5294,C,1,2017-04-06 06:30:53.930451+00:00
30,36,5292,B,1,2017-04-06 06:30:49.675778+00:00
91,35,5293,D,1,2017-04-06 06:30:09.169866+00:00
91,36,5291,B,1,2017-04-06 06:29:08.311691+00:00
30,35,5290,D,1,2017-04-06 06:28:46.248958+00:00
91,37,5279,D,1,2017-04-06 06:28:25.558383+00:00
91,37,5279,D,1,2017-04-06 06:28:22.460552+00:00
30,34,5289,C,1,2017-04-06 06:27:13.661327+00:00
30,33,5288,D,1,2017-04-06 06:26:10.239475+00:00
30,32,5282,B,1,2017-04-06 06:24:58.529229+00:00
30,32,5282,D,2,2017-04-06 06:24:56.445300+00:00
30,32,5282,C,2,2017-04-06 06:24:47.755530+00:00
9,29,5261,A,1,2017-04-06 06:21:25.142395+00:00
9,29,5261,B,2,2017-04-06 06:21:17.683574+00:00
54,34,5267,C,1,2017-04-06 05:43:12.517197+00:00
65,33,5262,D,1,2017-04-06 05:43:05.327977+00:00
65,33,5262,B,2,2017-04-06 05:43:02.798634+00:00
65,33,5262,C,2,2017-04-06 05:42:59.164515+00:00
65,33,5262,A,2,2017-04-06 05:41:45.540225+00:00
54,33,5259,D,1,2017-04-06 05:41:19.941886+00:00
54,33,5259,B,2,2017-04-06 05:41:17.292582+00:00
54,33,5259,C,2,2017-04-06 05:41:13.346746+00:00
65,32,5260,B,1,2017-04-06 05:39:47.762138+00:00
54,33,5259,A,2,2017-04-06 05:39:30.690582+00:00
54,32,5256,B,1,2017-04-06 05:39:04.109602+00:00
